EDGE_ID,SOURCE_ID,TARGET_ID,REL_TYPE,PROPERTIES_VARIANT,INGESTED_AT
edge-1,def:evpn-qinq,case:jnpr-evpn-qinq,TRACKED_BY,"{""source"": ""vendor_portal"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034364
edge-2,sw:junos-23.4R2,def:evpn-qinq,AFFECTED_BY,"{""source"": ""vendor_bulletin"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034430
edge-3,sw:junos-23.4R2,def:acx-234-locker,AFFECTED_BY,"{""source"": ""vendor_bulletin"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034489
edge-4,site:gldt,dev:mx960-gldt,CONTAINS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034551
edge-5,dev:mx960-gldt,sw:junos-24.4R1-S3.6,RUNS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034671
edge-6,dev:mx960-gldt,port:mx960-gldt:et-0/0/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034722
edge-7,dev:mx960-gldt,port:mx960-gldt:et-0/0/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034770
edge-8,dev:mx960-gldt,port:mx960-gldt:et-0/0/2,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034808
edge-9,dev:mx960-gldt,port:mx960-gldt:et-0/0/3,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.034934
edge-10,dev:mx960-gldt,port:mx960-gldt:et-0/0/4,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.035022
