DEVICE_ID,DEVICE_NAME,VENDOR,MODEL,ROLE,SITE_ID,MANAGEMENT_IP,SOFTWARE_RELEASE,IS_APPROVED_TRAIN,IS_VERSION_DRIFT_OUTLIER,ACTIVE_DEFECTS_COUNT,DEFECTS_JSON,SERVICES_COUNT,SUBSCRIBERS_COUNT,OPER_STATUS,LAST_AUDITED_AT
dev:mx960-gldt,GLDT-CORE-01,Juniper,MX960,core,site:gldt,10.56.91.67,24.4R1-S3.6,True,False,0,[],24,24,ONLINE,2026-09-02T13:16:37.188340
dev:mx304-sang,SANG-AGG-01,Juniper,MX304,aggregation,site:sang,10.58.208.119,22.3R3,False,True,0,[],6,6,WARNING,2026-09-02T13:16:37.188654
dev:mx304-02,AGG-02,Juniper,MX304,aggregation,site:05,10.54.147.244,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.188791
dev:mx304-03,AGG-03,Juniper,MX304,aggregation,site:06,10.51.56.37,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.188902
dev:mx304-04,AGG-04,Juniper,MX304,aggregation,site:07,10.46.150.139,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.189078
dev:mx304-05,AGG-05,Juniper,MX304,aggregation,site:08,10.54.28.195,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.189197
dev:mx304-06,AGG-06,Juniper,MX304,aggregation,site:09,10.56.191.34,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.189293
dev:mx304-07,AGG-07,Juniper,MX304,aggregation,site:10,10.55.155.43,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.189391
dev:mx304-08,AGG-08,Juniper,MX304,aggregation,site:03,10.51.31.217,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.189510
dev:mx304-09,AGG-09,Juniper,MX304,aggregation,site:04,10.45.101.95,23.4R2,True,False,2,"[{""id"": ""def:evpn-qinq"", ""symptom"": ""VLAN-in-VLAN over EVPN affects cell-tower circuits"", ""severity"": ""high"", ""case"": ""case:jnpr-evpn-qinq""}, {""id"": ""def:acx-234-locker"", ""symptom"": ""Junos 23.4 breaks Locker and CO AP services on ACX 5448D"", ""severity"": ""high"", ""case"": null}]",1,1,WARNING,2026-09-02T13:16:37.189607
dev:acx-gldt-a,GLDT-A,Juniper,ACX 5448D,access,site:gldt,10.45.87.64,21.4R3,False,True,0,[],0,0,WARNING,2026-09-02T13:16:37.189702
dev:acx-sang-a,San Angelo-A,Juniper,ACX 5448D,access,site:sang,10.43.222.214,21.4R3,False,True,0,[],0,0,WARNING,2026-09-02T13:16:37.189769
dev:acx-03,ACX-03,Juniper,ACX 5448D,access,site:06,10.53.151.18,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.189834
dev:acx-04,ACX-04,Juniper,ACX 5448D,access,site:07,10.41.134.52,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.189898
dev:acx-05,ACX-05,Juniper,ACX 5448D,access,site:08,10.46.183.44,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.189972
dev:acx-06,ACX-06,Juniper,ACX 5448D,access,site:09,10.56.103.20,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190042
dev:acx-07,ACX-07,Juniper,ACX 5448D,access,site:10,10.42.155.23,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190124
dev:acx-08,ACX-08,Juniper,ACX 5448D,access,site:03,10.45.98.153,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190192
dev:acx-09,ACX-09,Juniper,ACX 5448D,access,site:04,10.44.235.105,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190263
dev:acx-10,ACX-10,Juniper,ACX 5448D,access,site:05,10.54.127.234,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190646
dev:acx-11,ACX-11,Juniper,ACX 5448D,access,site:06,10.48.106.110,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190723
dev:acx-12,ACX-12,Juniper,ACX 5448D,access,site:07,10.54.212.100,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.190786
dev:acx-13,ACX-13,Juniper,ACX 5448D,access,site:08,10.58.49.198,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.191029
dev:acx-14,ACX-14,Juniper,ACX 5448D,access,site:09,10.43.50.58,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.191160
dev:acx-15,ACX-15,Juniper,ACX 5448D,access,site:10,10.42.204.208,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.191359
dev:acx-16,ACX-16,Juniper,ACX 5448D,access,site:03,10.44.26.204,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.191835
dev:acx-17,ACX-17,Juniper,ACX 5448D,access,site:04,10.45.58.50,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.192216
dev:acx-18,ACX-18,Juniper,ACX 5448D,access,site:05,10.41.35.133,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.192520
dev:acx-19,ACX-19,Juniper,ACX 5448D,access,site:06,10.50.105.68,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.193618
dev:acx-20,ACX-20,Juniper,ACX 5448D,access,site:07,10.57.28.148,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.193719
dev:acx-21,ACX-21,Juniper,ACX 5448D,access,site:08,10.57.140.191,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.193804
dev:acx-22,ACX-22,Juniper,ACX 5448D,access,site:09,10.52.49.157,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.193887
dev:acx-23,ACX-23,Juniper,ACX 5448D,access,site:10,10.53.176.92,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.193969
dev:acx-24,ACX-24,Juniper,ACX 5448D,access,site:03,10.46.79.126,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.194553
dev:acx-25,ACX-25,Juniper,ACX 5448D,access,site:04,10.59.226.194,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.194653
dev:acx-26,ACX-26,Juniper,ACX 5448D,access,site:05,10.47.150.176,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.194735
dev:acx-27,ACX-27,Juniper,ACX 5448D,access,site:06,10.43.124.96,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.194806
dev:acx-28,ACX-28,Juniper,ACX 5448D,access,site:07,10.57.197.56,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.194884
dev:acx-29,ACX-29,Juniper,ACX 5448D,access,site:08,10.58.74.77,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195223
dev:acx-30,ACX-30,Juniper,ACX 5448D,access,site:09,10.45.118.26,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195324
dev:acx-31,ACX-31,Juniper,ACX 5448D,access,site:10,10.52.213.7,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195406
dev:acx-32,ACX-32,Juniper,ACX 5448D,access,site:03,10.52.27.71,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195568
dev:acx-33,ACX-33,Juniper,ACX 5448D,access,site:04,10.58.182.69,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195651
dev:acx-34,ACX-34,Juniper,ACX 5448D,access,site:05,10.56.217.137,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195781
dev:acx-35,ACX-35,Juniper,ACX 5448D,access,site:06,10.48.240.55,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.195997
dev:acx-36,ACX-36,Juniper,ACX 5448D,access,site:07,10.45.20.113,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.196089
dev:acx-37,ACX-37,Juniper,ACX 5448D,access,site:08,10.44.180.146,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.196168
dev:acx-38,ACX-38,Juniper,ACX 5448D,access,site:09,10.52.234.58,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.196240
dev:acx-39,ACX-39,Juniper,ACX 5448D,access,site:10,10.55.172.238,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.196321
dev:acx-40,ACX-40,Juniper,ACX 5448D,access,site:03,10.45.130.238,22.4R3-S7.5,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.196395
dev:olt-xg01,OLT-XG-01,Calix,E7-2 XG801,olt,site:07,10.43.42.174,R26.1.0,True,False,0,[],10,10,ONLINE,2026-09-02T13:16:37.196578
spl:olt-xg01-0,SPL:OLT-XG01-0,Calix,E7-2,access,site:austin,10.54.52.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.196691
spl:olt-xg01-1,SPL:OLT-XG01-1,Calix,E7-2,access,site:austin,10.54.53.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.196770
spl:olt-xg01-2,SPL:OLT-XG01-2,Calix,E7-2,access,site:austin,10.54.54.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.196900
spl:olt-xg01-3,SPL:OLT-XG01-3,Calix,E7-2,access,site:austin,10.54.55.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.196958
dev:olt-xg02,OLT-XG-02,Calix,E7-2 XG801,olt,site:10,10.58.95.133,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.197006
spl:olt-xg02-0,SPL:OLT-XG02-0,Calix,E7-2,access,site:austin,10.54.57.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197082
spl:olt-xg02-1,SPL:OLT-XG02-1,Calix,E7-2,access,site:austin,10.54.58.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197313
spl:olt-xg02-2,SPL:OLT-XG02-2,Calix,E7-2,access,site:austin,10.54.59.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197492
spl:olt-xg02-3,SPL:OLT-XG02-3,Calix,E7-2,access,site:austin,10.54.60.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197572
dev:olt-xg03,OLT-XG-03,Calix,E7-2 XG801,olt,site:05,10.55.163.63,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.197661
spl:olt-xg03-0,SPL:OLT-XG03-0,Calix,E7-2,access,site:austin,10.54.62.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197772
spl:olt-xg03-1,SPL:OLT-XG03-1,Calix,E7-2,access,site:austin,10.54.63.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197872
spl:olt-xg03-2,SPL:OLT-XG03-2,Calix,E7-2,access,site:austin,10.54.64.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.197983
spl:olt-xg03-3,SPL:OLT-XG03-3,Calix,E7-2,access,site:austin,10.54.65.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198108
dev:olt-xg04,OLT-XG-04,Calix,E7-2 XG801,olt,site:08,10.53.193.117,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.198161
spl:olt-xg04-0,SPL:OLT-XG04-0,Calix,E7-2,access,site:austin,10.54.67.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198246
spl:olt-xg04-1,SPL:OLT-XG04-1,Calix,E7-2,access,site:austin,10.54.68.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198307
spl:olt-xg04-2,SPL:OLT-XG04-2,Calix,E7-2,access,site:austin,10.54.69.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198375
spl:olt-xg04-3,SPL:OLT-XG04-3,Calix,E7-2,access,site:austin,10.54.70.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198430
dev:olt-xg05,OLT-XG-05,Calix,E7-2 XG801,olt,site:03,10.54.203.3,R26.1.0,True,False,0,[],0,0,ONLINE,2026-09-02T13:16:37.198475
spl:olt-xg05-0,SPL:OLT-XG05-0,Calix,E7-2,access,site:austin,10.54.72.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198563
spl:olt-xg05-1,SPL:OLT-XG05-1,Calix,E7-2,access,site:austin,10.54.73.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198620
spl:olt-xg05-2,SPL:OLT-XG05-2,Calix,E7-2,access,site:austin,10.54.74.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198704
spl:olt-xg05-3,SPL:OLT-XG05-3,Calix,E7-2,access,site:austin,10.54.75.1,22.4R3-S7.5,True,False,0,[],8,24,ONLINE,2026-09-02T13:16:37.198784
